2.4,0.542657618268299,0.679216948092019,0.537493268013316,0.546166941391152,0.556805075820432,0.540528514219275,0.554539142263440,0.541288879229349,0.545278540203763,0.558161061308638,0.584994014167109,0.538013588048974,0.539853646042937,0.545600309802662,0.554318626118558
2.5,0.525147923397202,0.538016235923627,0.551029336685683,0.537511043032011,0.544049229691024,0.531152801611860,0.530037450266932,0.558262719526425,0.526395775113446,0.546981301069808,0.529918048524578,0.518861743853584,0.529780101891295,0.536599848147275,0.535313845645302
2.6,0.516479858097137,0.519836527047165,0.524612906497408,0.514159410984077,0.504689096331971,0.552104432632246,0.522019334751688,0.532846812118110,0.516660152883808,0.521104198441391,0.524413561886417,0.534840537991172,0.528322657655825,0.540199365063943,0.517243630841687
2.7,0.513819259484662,0.514105383588645,0.527387885549217,0.511520137899970,0.508213103691008,0.508380136831978,0.520343681655027,0.513482010034762,0.504652380315153,0.520748915949094,0.512458206302510,0.517858691282196,0.510419105606603,0.517511483447411,0.526422868291099
2.8,0.501800336612662,0.508039831589965,0.516869056454080,0.505292967015121,0.510789403021510,0.521886929635570,0.510708128116916,0.505894387184126,0.500284777413389,0.513460255092438,0.496746459712971,0.510612069064145,0.522330979044195,0.514803585056307,0.504968462739237
2.9,0.495576424646952,0.503952397126969,0.504569693348785,0.498247198570865,0.493787108345928,0.493022687020011,0.497244555263506,0.507042827304099,0.497006031383647,0.485239031147253,0.492308638148281,0.506161186746758,0.506357473178105,0.506621388769654,0.501385360742906
3.0,0.529229006003849,0.502528438316515,0.477617202553009,0.494593214320897,0.495965570699971,0.488682720496350,0.489499063796159,0.490836389214278,0.545377554816342,0.496691811045484,0.502974426099304,0.490072093610977,0.478070596119803,0.496547118953680,0.491575991123515
3.1,0.485420210231442,0.486804482337446,0.484289314733221,0.484908797863922,0.480697348275393,0.485142174143144,0.489658082595628,0.482505437331564,0.487493401548085,0.477238396545162,0.477853766850468,0.483625027581342,0.491581844538045,0.488489622433396,0.478866366408903
3.2,0.484443532772303,0.486425840215156,0.481828489279662,0.480917781366798,0.477095238460523,0.481020495919292,0.484887680753551,0.472242130869694,0.487798730458142,0.474840339024366,0.482594588737466,0.486272760930830,0.481920185339281,0.480546187191592,0.490372610879889
3.3,0.476090618810488,0.480184163710331,0.466491700324937,0.472780097606921,0.471080785090219,0.468143474442624,0.485207610759421,0.484369757168853,0.472562977039912,0.477595369088006,0.470770436184469,0.475164425451752,0.469497895432941,0.473216510251212,0.479976395169316
3.4,0.474755160780701,0.473517169374446,0.472410798941404,0.477558198317549,0.464825744082864,0.467429001361242,0.465881842164344,0.469060054222975,0.474390686452803,0.471618459417175,0.458425764942717,0.462643487632616,0.466496834420186,0.466030656436361,0.478021235822617
