1.1,0.800522249782745,0.832076937936115,0.867543515893824,0.889212938197579,0.880901184029734,0.986572446234336,0.826637813959016,0.877755704961277,0.841270455079411,0.818231099800087,0.904121448575341,0.809147143268884,0.926206258796181,0.850275765205266,0.797339043656120,0.896439672631680,0.806955829336892,0.900056874210056
1.2,0.819239510491048,0.739940491682773,0.793664549819336,0.869790993259512,0.905898950143271,0.872541802541059,0.880392691755563,0.951915353399856,0.893350987806349,0.931149833987098,0.863456332892984,0.849315761662722,0.881663267598029,0.934208774791822,0.807513709657470,0.887953573662283,0.746378188484113,0.934988852382664
1.3,0.834869360509510,0.752859985008327,1.002813524480821,0.727611431198125,0.677812688959994,0.918792917778060,0.896896123789210,0.846672319607603,0.860514673521210,0.811636073774456,0.971667587774933,0.628241402338529,0.799642671908111,0.749325054055576,0.715356017853388,0.803392311921643,0.898610470546978,0.869859641659184
1.4,0.868791929844957,0.675100292336066,0.849199418590449,0.865114399904925,0.877135481494675,0.855603104763240,0.834909016710132,0.710157815959015,0.668373084231350,0.785588908375087,0.698467401293510,0.876344923357222,0.746244495759958,0.658025596545733,0.794445173609159,0.728830012133595,0.886777832561507,0.742292016977442
1.5,0.937334876638246,0.724839235091239,0.658687516391759,0.873146639083258,0.521735619897956,0.663843180786114,0.608056388133622,0.703548022476143,0.851345642025851,0.655340620757242,0.713365551092945,0.607476207544318,0.556489458616881,0.653238622647966,0.884948722222665,0.972429849383743,0.673888542492458,0.658223287784110
1.6,0.540067937618626,0.583203030666697,0.584339631033658,0.579116855763942,0.717953591664816,0.565099046610907,0.670982699003789,0.773357362034283,0.616505343561071,0.634991689563781,0.664342497964494,0.695307315199439,0.770953241090657,0.593526868471276,0.700227553157894,0.588883303703051,0.845002862668354,0.720747929783224
1.7,0.555330221320960,0.640361757442538,0.766722112935378,0.608322307909749,0.733226747247343,0.558783725149088,0.576998212977406,0.555795395963690,0.550635153638205,0.568543322037797,0.546739718826864,0.757923077568960,0.517204701182680,0.519167561719651,0.512181732313853,0.670111779667541,0.806591646073027,0.536639709585787
1.8,0.540017915737263,0.553381050237576,0.537586754417724,0.564665797502295,0.571957540996277,0.542686790301898,0.548607205649008,0.577413265940224,0.512040223555300,0.529319120932508,0.506887304767237,0.698247315522391,0.590509657990063,0.646501432595922,0.499378642687436,0.538714827064606,0.525717621304376,0.530209796230161
1.9,0.537523707662047,0.525754061253736,0.528521464053309,0.523133768069477,0.489764353428540,0.527512044574908,0.522074725935986,0.592419007917161,0.527496023842529,0.503976832916782,0.497775878751648,0.526357175136531,0.511943151597792,0.565661768078066,0.500988767354391,0.520615329612406,0.539305512092992,0.533652167231178
2.0,0.531066028547046,0.524490340516700,0.516655187470589,0.507880486176008,0.487268970058660,0.533003610569974,0.497150323176558,0.628288506070079,0.528893714098059,0.552708444987547,0.542219106495592,0.525391284918989,0.507968171728378,0.507139002970509,0.514005337063000,0.486473593558477,0.573304351448194,0.618635235146850
2.1,0.516058117393217,0.527045517343179,0.483276434450627,0.490216961420935,0.494575159377365,0.520373040604090,0.493211389396594,0.496239546715386,0.528145065164385,0.523958241031597,0.529180314403417,0.602011065834912,0.496913656714141,0.488902560212452,0.493806277827503,0.494672328476395,0.514618285345948,0.545821187782843
2.2,0.492582805527228,0.515056959146203,0.515435825417331,0.514067063298291,0.488762890245105,0.509675120709849,0.496358323657269,0.541913135387998,0.523962515158680,0.492951060828485,0.544675096350646,0.509409556771396,0.517330191234235,0.516266112236058,0.515384782867669,0.510644675187059,0.479115616137588,0.464067022374092
2.3,0.516341410181089,0.513190666191333,0.501308483096024,0.533348724206689,0.491158297666519,0.487981332467356,0.504441401014813,0.523420516602579,0.491048275025249,0.494898504558345,0.513725192720297,0.494326286862227,0.493643270144298,0.498595934698258,0.504447255646407,0.507476434867552,0.470948218637440,0.512849144747078
2.4,0.453843812267133,0.496383448985536,0.520968277483131,0.489070430340110,0.503083753979060,0.513573652039891,0.490163425083814,0.512460691961595,0.507363934031916,0.484445103469527,0.511164377427679,0.505772251483110,0.490322160249799,0.504619490266939,0.504195269569006,0.484053063701189,0.544043680104367,0.508444555610120
2.5,0.481344342401228,0.522060490333372,0.488844731993983,0.491634967244798,0.517547785426910,0.499894009481900,0.508560007729435,0.492406659141167,0.521949390296736,0.492506302309395,0.481244286372260,0.495839536612857,0.475354315544879,0.512823510461765,0.484196179073859,0.493494895625484,0.501764584734598,0.505405294322854
2.6,0.509000761823446,0.519976096039235,0.491100868069201,0.511447530190634,0.473065721161474,0.489033856924939,0.506234755894343,0.499481185791061,0.523832457184276,0.494448879560384,0.500703215590510,0.472614393902908,0.521422816187045,0.493221324668983,0.488060829145951,0.515422199085943,0.512908733873966,0.522290264202871
2.7,0.512216691203208,0.495605265345442,0.511718456171531,0.504374596851502,0.509255924465511,0.498477079009804,0.481025339580159,0.462544111504194,0.461956627339296,0.471181800221326,0.505918987994109,0.490555517300895,0.494248812352990,0.487260553534880,0.494859277592619,0.487732560305075,0.533202135157317,0.514985074664649
2.8,0.528271415503427,0.505073823932356,0.502989965405690,0.506203129782256,0.500311488844059,0.487938532740491,0.514314251982157,0.502862078330179,0.495225625950226,0.507590682200521,0.485197296252394,0.497544405239836,0.500431712178411,0.497583143887219,0.497804283050633,0.483963351769566,0.484659940697148,0.492700821159350
2.9,0.502810294934321,0.487231472326916,0.497773820752008,0.497598945441729,0.506838097744895,0.500505442579210,0.487346766160423,0.527633607427595,0.496387663993157,0.531742085633075,0.522355445968367,0.485747772658208,0.506163134660585,0.508581661653390,0.503806029569527,0.499250571367886,0.482983752209001,0.498497935312902
3.0,0.494806081027705,0.489621909467004,0.481189845578916,0.459840896241216,0.492577188717052,0.514884578898574,0.506808488019397,0.516577745520591,0.513048434564397,0.473899092016347,0.506887771691287,0.512848820117461,0.525434037005105,0.500877751797644,0.519103153456295,0.474279858311184,0.499573851415846,0.488253470340674
3.1,0.475886912670288,0.482692766677838,0.506315101830540,0.524138134929946,0.529472899026785,0.487368728933939,0.508928252737673,0.491400285869786,0.507172753912510,0.506760045332891,0.478748484938334,0.488686063163402,0.515465415781280,0.493066201033711,0.469151820585380,0.516900548564613,0.500696102824461,0.523629768213060
3.2,0.506633971734666,0.513455667497128,0.491149845912586,0.489647041522750,0.487013501452004,0.502524929053123,0.507853039289872,0.506533049464331,0.517968809916621,0.494905192053079,0.514029791516847,0.509733125127007,0.501820874772329,0.498832893631075,0.515531649174862,0.498884982479254,0.507742743469116,0.512284065544562
3.3,0.529551295882392,0.495462962933290,0.469309966071708,0.495279864398613,0.496045368965245,0.519463139383486,0.506423533204078,0.503250993677621,0.521401553249462,0.484800334055045,0.515560645611056,0.502718264712680,0.480243626891713,0.516362428101494,0.487785353576753,0.468315199017573,0.462670287253675,0.496148753133821
3.4,0.476856775264985,0.513031038702158,0.471974947565009,0.508368067929251,0.488701028156929,0.504904970306204,0.509866762008332,0.481923073956123,0.513522725578866,0.501607219202164,0.489900321362404,0.516789222250894,0.475360504980073,0.511327216436469,0.502224126054667,0.485010898612288,0.523691829297358,0.488646814953873
